"G","Title","Magnetic Screening Test, Raw Data",,,,,,,,,,,,
,,,,,,,,,,,,,,
"G","Host","puter",,,,,,,,,,,,
"G","Part","doggy",,,,,,,,,,,,
"G","Timestamp","2021-12-22T12:37:09-0600",,,,,,,,,,,,
"G","User","Chris",,,,,,,,,,,,
"G","Version","vanscreen-0.2",,,,,,,,,,,,
"F","Interleave","A-E","F-J","K-O",,,,,,,,,,,
"D",19.345,-11775.9,-45846.6,-12033.9,"D",19.270,8704.5,39651.2,-11662.1,"D",19.260,11456.0,-45221.9,10807.7
"D",19.440,-11237.5,-44559.0,-11058.1,"D",19.370,8233.5,39803.7,-9956.4,"D",19.360,11511.0,-45238.5,10755.8
"D",19.540,-10899.2,-44239.9,-10718.1,"D",19.460,9872.4,39968.7,-6542.9,"D",19.460,11583.6,-45271.1,10662.6
"D",19.630,-10738.1,-44154.9,-10586.8,"D",19.560,11469.3,39628.7,-9371.6,"D",19.560,11701.2,-45345.1,10484.3
"D",19.740,-10658.1,-44118.6,-10514.5,"D",19.670,10556.6,39555.2,-11483.5,"D",19.660,11878.4,-45555.3,10059.8
"D",19.845,-10608.1,-44088.7,-10454.1,"D",19.770,9936.7,39563.2,-12048.4,"D",19.760,11836.2,-46137.9,9098.2
"D",19.942,-10557.0,-44058.6,-10392.2,"D",19.865,9664.8,39572.6,-12216.1,"D",19.865,10926.9,-46456.8,8663.4
"D",20.037,-10480.0,-44033.7,-10336.4,"D",19.964,9532.7,39576.1,-12299.3,"D",19.964,10578.8,-45851.4,9616.8
"D",20.150,-10333.3,-44036.2,-10309.3,"D",20.076,9451.2,39576.4,-12363.7,"D",20.068,10847.4,-45449.2,10316.1
"D",20.245,-10030.4,-44126.5,-10355.4,"D",20.170,9382.8,39576.8,-12412.1,"D",20.164,11094.0,-45302.4,10615.2
"D",20.340,-9366.9,-44539.5,-10619.4,"D",20.268,9311.0,39577.9,-12432.1,"D",20.268,11239.2,-45250.4,10744.0
"D",20.437,-8187.3,-46429.9,-11721.4,"D",20.364,9223.2,39581.7,-12400.5,"D",20.364,11327.0,-45227.1,10806.2
"D",20.550,-9789.3,-50003.7,-13956.3,"D",20.476,9091.1,39595.0,-12275.7,"D",20.468,11386.6,-45216.6,10828.0
"D",20.645,-11843.5,-47017.5,-12741.7,"D",20.570,8858.7,39624.5,-11943.3,"D",20.564,11434.9,-45218.9,10818.3
"D",20.742,-11427.1,-44865.0,-11318.8,"D",20.668,8410.2,39719.6,-10901.3,"D",20.668,11486.7,-45232.3,10780.2
"D",20.837,-10976.9,-44299.9,-10787.8,"D",20.764,8834.8,39975.4,-7390.9,"D",20.764,11554.4,-45258.0,10701.6
"D",20.949,-10761.2,-44166.8,-10606.6,"D",20.876,11414.2,39693.4,-8499.4,"D",20.867,11664.6,-45319.0,10542.6
"D",21.046,-10664.0,-44121.2,-10520.0,"D",20.971,10691.3,39560.2,-11258.2,"D",20.964,11847.5,-45505.4,10151.0
"D",21.141,-10606.2,-44088.3,-10449.8,"D",21.067,9966.2,39563.2,-12018.4,"D",21.067,11845.4,-46097.1,9160.5
"D",21.238,-10548.9,-44054.0,-10384.2,"D",21.164,9659.7,39572.9,-12218.2,"D",21.164,10894.9,-46414.5,8723.5
"D",21.350,-10460.9,-44031.1,-10329.2,"D",21.276,9520.7,39576.6,-12308.7,"D",21.267,10612.2,-45778.1,9738.0
"D",21.446,-10289.4,-44042.8,-10309.9,"D",21.373,9438.4,39577.4,-12373.5,"D",21.364,10900.2,-45412.7,10386.1
"D",21.540,-9934.6,-44170.0,-10383.1,"D",21.468,9368.8,39576.2,-12418.4,"D",21.468,11128.7,-45286.3,10647.6
"D",21.636,-9153.4,-44735.2,-10739.6,"D",21.564,9296.1,39576.9,-12429.7,"D",21.564,11261.0,-45241.8,10760.7
"D",21.749,-8072.3,-47358.0,-12242.3,"D",21.677,9200.8,39584.0,-12382.7,"D",21.668,11340.7,-45223.6,10814.3
"D",21.846,-10681.0,-49640.0,-13938.0,"D",21.770,9052.2,39598.8,-12223.7,"D",21.764,11397.3,-45217.8,10828.9
,,,,,"D",21.866,8764.5,39640.0,-11778.1,"D",21.866,11448.7,-45222.1,10812.9
